7.283401129380e-01,7.179861265989e-01,6.786431286144e-01,6.590000376645e-01,6.271113682073e-01,1.999004453947e+07,5.816953103714e-01,6.156289409981e-01,5.379511547869e-01,5.594741730315e-01,5.542844539180e-01,-1.836601176064e+04,5.844583865388e-01,-3.027606992697e+05,4.912194911693e-01,3.481014721585e+07,4.876884994704e-01,-1.121804446917e+05,4.880984108008e-01,4.815665614357e-01,4.636622845277e-01,4.387766934892e-01,3.994167506982e-01,-6.121589898348e+04,4.666700083671e-01,-3.824858822466e+06,4.301162960137e-01,4.203086648474e-01,4.134588521942e-01,4.084084242687e-01,4.044185613844e-01,4.222175358278e-01,4.154556530940e-01,4.087133480936e-01,4.029187558325e-01,3.981320894576e-01,3.938519498557e-01,4.094817962859e-01,4.066132310646e-01,4.041479771953e-01,4.021554562870e-01,4.006039459647e-01,3.994121503290e-01,3.984959173968e-01,3.977865517439e-01,3.972325686537e-01,3.967963510941e-01,3.964503722975e-01,3.961743097682e-01,3.959529417929e-01
7.376491425306e-01,7.300583103367e-01,6.896770664033e-01,6.708607124061e-01,6.380676359644e-01,2.204881412317e+07,5.918180189997e-01,6.306739880014e-01,5.462921176315e-01,5.708649204082e-01,5.660579549320e-01,-1.982782959695e+04,5.991492436112e-01,-3.225270939905e+05,4.986974968488e-01,3.785845458297e+07,4.953543347528e-01,-1.246236588857e+05,4.961893210097e-01,4.891179103375e-01,4.695346389853e-01,4.422530606847e-01,3.990359751107e-01,-6.735065359650e+04,4.730887656394e-01,-4.320888018181e+06,4.328772499809e-01,4.221086164665e-01,4.145935184927e-01,4.090567994548e-01,4.046865100821e-01,4.243850241722e-01,4.169569076491e-01,4.095485202433e-01,4.031811137272e-01,3.979211844258e-01,3.932174227599e-01,4.104136946951e-01,4.072612694500e-01,4.045519242928e-01,4.023621311859e-01,4.006570831045e-01,3.993474244748e-01,3.983406438937e-01,3.975612211590e-01,3.969525592320e-01,3.964733087038e-01,3.960932139922e-01,3.957899398080e-01,3.955467581496e-01
7.431679475023e-01,7.389436694770e-01,6.978895322083e-01,6.803392440184e-01,6.469827234872e-01,2.412901156392e+07,6.005076482391e-01,6.445877237528e-01,5.536464071467e-01,5.814421546900e-01,5.771749966845e-01,-2.126495654793e+04,6.132928087395e-01,-3.407220509260e+05,5.058744768655e-01,4.083731814533e+07,5.028181757813e-01,-1.369375264254e+05,5.040748358923e-01,4.965583770480e-01,4.753163203854e-01,4.456559021022e-01,3.985966261394e-01,-7.349419778890e+04,4.793704096014e-01,-4.835347776434e+06,4.355305283222e-01,4.238100728708e-01,4.156365268276e-01,4.096191411995e-01,4.048736744359e-01,4.265425881899e-01,4.184500702000e-01,4.103771000324e-01,4.034381003472e-01,3.977058985413e-01,3.925793177578e-01,4.113426251976e-01,4.079068893087e-01,4.049538981301e-01,4.025671942301e-01,4.007089023424e-01,3.992816202701e-01,3.981844875437e-01,3.973351674467e-01,3.966719572612e-01,3.961497805722e-01,3.957356573423e-01,3.954052430357e-01,3.951403062542e-01
7.449492321891e-01,7.447044918222e-01,7.033217551356e-01,6.874713880160e-01,6.538789017767e-01,2.625152182348e+07,6.077741638384e-01,6.573886832723e-01,5.600170719932e-01,5.912243623197e-01,5.876400274458e-01,-2.267842388804e+04,6.268970900002e-01,-3.573936851123e+05,5.127504696319e-01,4.374859451135e+07,5.100800107232e-01,-1.491214173431e+05,5.117552523571e-01,5.038879092427e-01,4.810072125480e-01,4.489851038161e-01,3.980987252400e-01,-7.964594352200e+04,4.855153722650e-01,-5.367816344858e+06,4.380765613937e-01,4.254134981260e-01,4.165883541286e-01,4.100959252142e-01,4.049805156006e-01,4.286902148041e-01,4.199351325492e-01,4.111990832264e-01,4.036897142766e-01,3.974862323418e-01,3.919376368860e-01,4.122685854872e-01,4.085500888317e-01,4.053538973684e-01,4.027706444694e-01,4.007594030242e-01,3.992147372773e-01,3.980274480653e-01,3.971083904377e-01,3.963907626536e-01,3.958257666717e-01,3.953777023646e-01,3.950202195015e-01,3.947335861821e-01
7.430108656226e-01,7.473810601101e-01,7.060018171492e-01,6.922853295223e-01,6.587743411509e-01,2.843721650481e+07,6.136265974851e-01,6.690955817204e-01,5.654071188294e-01,6.002309705770e-01,5.974578619043e-01,-2.406931257540e+04,6.399708143195e-01,-3.725928321147e+05,5.193256281462e-01,4.659423380846e+07,5.171399144796e-01,-1.611744942388e+05,5.192310199121e-01,5.111065033964e-01,4.866072250106e-01,4.522405610265e-01,3.975422968373e-01,-8.580527291470e+04,4.915240219648e-01,-5.917796393968e+06,4.405157795543e-01,4.269193626236e-01,4.174494856431e-01,4.104876350872e-01,4.050075001853e-01,4.308278913738e-01,4.214120866920e-01,4.120144656660e-01,4.039359541361e-01,3.972621863918e-01,3.912923822060e-01,4.131915732928e-01,4.091908662398e-01,4.057519206945e-01,4.029724809755e-01,4.008085845142e-01,3.991467750737e-01,3.978695251888e-01,3.968808899723e-01,3.961089753287e-01,3.955012669796e-01,3.950193490793e-01,3.946348692575e-01,3.943265980098e-01
7.373352278530e-01,7.469902561843e-01,7.059436151669e-01,6.948007143647e-01,6.616824231811e-01,3.070683361036e+07,6.180726899746e-01,6.797269298724e-01,5.698193624690e-01,6.084820954203e-01,6.066335725234e-01,-2.543873859495e+04,6.525233192647e-01,-3.863723847438e+05,5.256002050224e-01,4.937625036053e+07,5.239980415751e-01,-1.730956598358e+05,5.265027287957e-01,5.182142026365e-01,4.921162918922e-01,4.554221776280e-01,3.969273683713e-01,-9.197153879220e+04,4.973966737748e-01,-6.484721397665e+06,4.428486164751e-01,4.283281456960e-01,4.182204172955e-01,4.107947646111e-01,4.049551027063e-01,4.329556056892e-01,4.228809248135e-01,4.128232432654e-01,4.041768185810e-01,3.970337612820e-01,3.906435558035e-01,4.141115863786e-01,4.098292197842e-01,4.061479668208e-01,4.031727028419e-01,4.008564461948e-01,3.990777332515e-01,3.977107186563e-01,3.966526658996e-01,3.958265952131e-01,3.951762814787e-01,3.946605975102e-01,3.942491923582e-01,3.939193418147e-01
7.278698608385e-01,7.435249220745e-01,7.031463591430e-01,6.950280074381e-01,6.626112590211e-01,3.308089446225e+07,6.211186070091e-01,6.893006929295e-01,5.732562997298e-01,6.159983127984e-01,6.151723888761e-01,-2.678783954711e+04,6.645644514884e-01,-3.987866822213e+05,5.315745381927e-01,5.209669602252e+07,5.306546192522e-01,-1.848835112147e+05,5.335710984549e-01,5.252110946205e-01,4.975343707674e-01,4.585298657817e-01,3.962539703451e-01,-9.814406519970e+04,5.031335997332e-01,-7.067961829789e+06,4.450755124141e-01,4.296403382107e-01,4.189016580278e-01,4.110178200889e-01,4.048238080129e-01,4.350733459657e-01,4.243416392862e-01,4.136254120120e-01,4.044123063020e-01,3.968009576292e-01,3.899911597884e-01,4.150286225437e-01,4.104651477460e-01,4.065420344853e-01,4.033713091836e-01,4.009029874661e-01,3.990076114174e-01,3.975510282219e-01,3.964237180786e-01,3.955436222403e-01,3.948508101565e-01,3.943014476845e-01,3.938631888601e-01,3.935118176751e-01
7.145294685351e-01,7.369539494218e-01,6.975945887414e-01,6.929681615054e-01,6.615634060306e-01,3.557964671064e+07,6.227687254613e-01,6.978339899969e-01,5.757200066225e-01,6.228004523917e-01,6.230796047803e-01,-2.811776247122e+04,6.761044717660e-01,-4.098909511157e+05,5.372490372924e-01,5.475763614281e+07,5.371099407735e-01,-1.965362995200e+05,5.404369663999e-01,5.320973094523e-01,5.028614415629e-01,4.615635454998e-01,3.955221363790e-01,-1.043221478781e+05,5.087350388641e-01,-7.666831172032e+06,4.471969174513e-01,4.308564451382e-01,4.194937321177e-01,4.111573226151e-01,4.046141136810e-01,4.371811008396e-01,4.257942226680e-01,4.144209679652e-01,4.046424160244e-01,3.965637760766e-01,3.893351962955e-01,4.159426796218e-01,4.110986484352e-01,4.069341224509e-01,4.035682991367e-01,4.009482077459e-01,3.989364091928e-01,3.973904536510e-01,3.961940463768e-01,3.952600563507e-01,3.945248530058e-01,3.939418996329e-01,3.934768588218e-01,3.931040256705e-01
6.971993986924e-01,7.272231093133e-01,6.892587095956e-01,6.886125874223e-01,6.585357777465e-01,3.822302219472e+07,6.230254883484e-01,7.053428315300e-01,5.772120585462e-01,6.289094126512e-01,6.303604930444e-01,-2.942965288247e+04,6.871539665078e-01,-4.197407970486e+05,5.426241707249e-01,5.736112810505e+07,5.433643589354e-01,-2.080518977048e+05,5.471012774369e-01,5.388730176319e-01,5.080975054693e-01,4.645231442377e-01,3.947319032695e-01,-1.105050547024e+05,5.142012069752e-01,-8.280591724688e+06,4.492132946769e-01,4.319769880885e-01,4.199971814682e-01,4.112138103260e-01,4.043265323707e-01,4.392788593625e-01,4.272386676998e-01,4.152099072559e-01,4.048671465082e-01,3.963222172937e-01,3.886756674852e-01,4.168537554807e-01,4.117297201907e-01,4.073242295049e-01,4.037636718578e-01,4.009921064695e-01,3.988641262130e-01,3.972289947206e-01,3.959636506708e-01,3.949758974917e-01,3.941984100243e-01,3.935819533896e-01,3.930902023039e-01,3.926959658812e-01
6.757408220797e-01,7.142566752052e-01,6.780960684939e-01,6.819434249647e-01,6.535197456296e-01,4.103059884815e+07,6.218893272334e-01,7.118418921030e-01,5.777334732046e-01,6.343459958973e-01,6.370202275909e-01,-3.072464498902e+04,6.977237655881e-01,-4.283917457398e+05,5.477004534097e-01,5.990920237635e+07,5.494182797922e-01,-2.194277729871e+05,5.535650732885e-01,5.455384280397e-01,5.132425838711e-01,4.674085964948e-01,3.938833110518e-01,-1.166920260841e+05,5.195323062145e-01,-8.908460219119e+06,4.511251233293e-01,4.330025078110e-01,4.204125678642e-01,4.111878406156e-01,4.039615941418e-01,4.413666109962e-01,4.286749673028e-01,4.159922260847e-01,4.050864965472e-01,3.960762819760e-01,3.880125755420e-01,4.177618480225e-01,4.123583613804e-01,4.077123544591e-01,4.039574265243e-01,4.010346830890e-01,3.987907621274e-01,3.970666512189e-01,3.957325308462e-01,3.946911456171e-01,3.938714812145e-01,3.932216089919e-01,3.927032193693e-01,3.922876383885e-01
6.499978984115e-01,6.979599309735e-01,6.640526043745e-01,6.729341216603e-01,6.465014344929e-01,4.402155530867e+07,6.193586513423e-01,7.173443159840e-01,5.772846760228e-01,6.391307622131e-01,6.430638127238e-01,-3.200385304916e+04,7.078248662953e-01,-4.358988316840e+05,5.524784352136e-01,6.240384597580e+07,5.552721565983e-01,-2.306609662371e+05,5.598294826135e-01,5.520937859602e-01,5.182967172968e-01,4.702198434252e-01,3.929764030685e-01,-1.228822753353e+05,5.247285343696e-01,-9.549613225627e+06,4.529329018740e-01,4.339335666530e-01,4.207404751919e-01,4.110799923114e-01,4.035198487241e-01,4.434443456083e-01,4.301031145770e-01,4.167679207225e-01,4.053004649696e-01,3.958259708459e-01,3.873459226769e-01,4.186669551822e-01,4.129845703999e-01,4.080984961490e-01,4.041495623338e-01,4.010759370734e-01,3.987163165992e-01,3.969034229450e-01,3.955006867969e-01,3.944058006874e-01,3.935440665839e-01,3.928608664806e-01,3.923159100826e-01,3.918790432745e-01
6.198072746679e-01,6.782226925620e-01,6.470651277690e-01,6.615503349375e-01,6.374622168802e-01,4.721460682266e+07,6.154299032640e-01,7.218615531722e-01,5.758654879105e-01,6.432839008377e-01,6.484960192887e-01,-3.326836381631e+04,7.174683631616e-01,-4.423162324876e+05,5.569586900587e-01,6.484698825512e+07,5.609264839634e-01,-2.417480767782e+05,5.658957114241e-01,5.585393711407e-01,5.232599643856e-01,4.729568324558e-01,3.920112260413e-01,-1.290749889965e+05,5.297900938995e-01,-1.020319235700e+07,4.546371510208e-01,4.347707509717e-01,4.209815116162e-01,4.108908678068e-01,4.030018677379e-01,4.455120534659e-01,4.315231027979e-01,4.175369875081e-01,4.055090506368e-01,3.955712846514e-01,3.866757111256e-01,4.195690749286e-01,4.136083456730e-01,4.084826534338e-01,4.043400785035e-01,4.011158679084e-01,3.986407893052e-01,3.967393097092e-01,3.952681184257e-01,3.941198626698e-01,3.932161661444e-01,3.924997258997e-01,3.919282745107e-01,3.914701806225e-01
5.850102898459e-01,6.549240029047e-01,6.270642942521e-01,6.477511802060e-01,6.263794147979e-01,5.062791066797e+07,6.100976816870e-01,7.254032238020e-01,5.734751353193e-01,6.468251177807e-01,6.533213274824e-01,-3.451923001830e+04,7.266653834248e-01,-4.476969467001e+05,5.611418057099e-01,6.724048887935e+07,5.663817922223e-01,-2.526852536672e+05,5.717650339155e-01,5.648754958908e-01,5.281324008758e-01,4.756195169165e-01,3.909878301491e-01,-1.352693271306e+05,5.347172006628e-01,-1.086830926115e+07,4.562384166669e-01,4.355146734902e-01,4.211363117059e-01,4.106210951407e-01,4.024082468554e-01,4.475697252317e-01,4.329349254150e-01,4.182994228480e-01,4.057122524437e-01,3.953122241669e-01,3.860019431497e-01,4.204682052636e-01,4.142296856508e-01,4.088648251960e-01,4.045289742704e-01,4.011544750960e-01,3.985641799355e-01,3.965743113322e-01,3.950348256438e-01,3.938333315376e-01,3.928877799130e-01,3.921381872964e-01,3.915403127222e-01,3.910610505166e-01
5.454682453769e-01,6.279381823842e-01,6.039783460960e-01,6.314908536911e-01,6.132272198906e-01,5.427892858676e+07,6.033549321927e-01,7.279770090572e-01,5.701122826050e-01,6.497735383901e-01,6.575438760653e-01,-3.575746480696e+04,7.354270278288e-01,-4.520925127979e+05,5.650283742302e-01,6.958612787665e+07,5.716386420216e-01,-2.634681917018e+05,5.774387837020e-01,5.711025032208e-01,5.329141186119e-01,4.782078556776e-01,3.899062691095e-01,-1.414644235796e+05,5.395100923591e-01,-1.154405040942e+07,4.577372727692e-01,4.361659755988e-01,4.212055385103e-01,4.102713300255e-01,4.017396079054e-01,4.496173519584e-01,4.343385760490e-01,4.190552232158e-01,4.059100693181e-01,3.950487901932e-01,3.853246210371e-01,4.213643442213e-01,4.148485888116e-01,4.092450103407e-01,4.047162488907e-01,4.011917581540e-01,3.984864881935e-01,3.964084276456e-01,3.948008083704e-01,3.935462072707e-01,3.925589079112e-01,3.917762507212e-01,3.911520247878e-01,3.906516530417e-01
5.010810229336e-01,5.971424264385e-01,5.777376988889e-01,6.127206635168e-01,5.979778452018e-01,5.818423287773e+07,5.951932076396e-01,7.295885670477e-01,5.657750868046e-01,6.521476236601e-01,6.611674177483e-01,-3.698403711251e+04,7.437643164703e-01,-4.555527668516e+05,5.686189831059e-01,7.188559762321e+07,5.766976191210e-01,-2.740921330875e+05,5.829183454635e-01,5.772207650188e-01,5.376052245708e-01,4.807218127972e-01,3.887666002653e-01,-1.476593861892e+05,5.441690366429e-01,-1.222948167440e+07,4.591343241311e-01,4.367253295900e-01,4.211898855734e-01,4.098422578131e-01,4.009966009100e-01,4.516549250839e-01,4.357340484902e-01,4.198043851510e-01,4.061025002211e-01,3.947809835574e-01,3.846437471017e-01,4.222574898682e-01,4.154650536604e-01,4.096232077956e-01,4.049019016396e-01,4.012277166162e-01,3.984077137953e-01,3.962416584913e-01,3.945660665333e-01,3.932584898552e-01,3.922295501649e-01,3.914139162274e-01,3.907634107801e-01,3.902419882839e-01
4.518091679878e-01,5.624261319702e-01,5.482804441910e-01,5.913915050223e-01,5.806029228440e-01,6.235924217931e+07,5.856030000769e-01,7.302414724100e-01,5.604612750116e-01,6.539650990995e-01,6.641952805327e-01,-3.819986783224e+04,7.516881393663e-01,-4.581256363229e+05,5.719142070285e-01,7.414049661870e+07,5.815593294070e-01,-2.845518738577e+05,5.882051470058e-01,5.832306802679e-01,5.422058399083e-01,4.831613571777e-01,3.875688846753e-01,-1.538532970025e+05,5.486943388996e-01,-1.292365269867e+07,4.604302091007e-01,4.371934408222e-01,4.210900788834e-01,4.093345953944e-01,4.001799060501e-01,4.536824364263e-01,4.371213366952e-01,4.205469052578e-01,4.062895441456e-01,3.945088051126e-01,3.839593236836e-01,4.231476403030e-01,4.160790787286e-01,4.099994165108e-01,4.050859318107e-01,4.012623500318e-01,3.983278564701e-01,3.960740037213e-01,3.943306000679e-01,3.929701792831e-01,3.918997067045e-01,3.910511838719e-01,3.903744707737e-01,3.898320563300e-01
3.976992836379e-01,5.237020973738e-01,5.155588227886e-01,5.674568158712e-01,5.610751619237e-01,6.681787206702e+07,5.745741464471e-01,7.299371787051e-01,5.541682445843e-01,6.552428950557e-01,6.666303348081e-01,-3.940582678080e+04,7.592092114290e-01,-4.598569673672e+05,5.749146003347e-01,7.635232490526e+07,5.862243941186e-01,-2.948417759238e+05,5.933006517340e-01,5.891326733062e-01,5.467160990270e-01,4.855264622330e-01,3.863131872103e-01,-1.600452124202e+05,5.530863496839e-01,-1.362560105922e+07,4.616256021743e-01,4.375710498084e-01,4.209068787516e-01,4.087490930283e-01,3.992902355544e-01,4.556998781788e-01,4.385004347858e-01,4.212827802052e-01,4.064712001175e-01,3.942322557384e-01,3.832713531499e-01,4.240347936558e-01,4.166906625736e-01,4.103736354578e-01,4.052683387163e-01,4.012956579656e-01,3.982469159592e-01,3.959054631978e-01,3.940944089180e-01,3.926812755526e-01,3.915693775652e-01,3.906880537142e-01,3.899852048449e-01,3.894218572677e-01
